code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.SMBC,SMBC,Southern Missouri Bancorp,67.79,65.399,60.72,59.135,43.623,-3.295,47.19996101,70.09978802,3.656019205,7.705862978,2.68030777,True,True,True,True,True
US.SMBK,SMBK,SmartFinancial,40.738,40.356,38.659,37.904,33.658,-7.035,30.47928295,43.82079277,0.9465754782,4.389663468,1.991874209,True,True,True,True,True
US.SMBMY,SMBMY,SEATRIUM LTD UNSP ADR EACH REPR 20 ORD (PST RV SPLIT),19.5,17.133,16.8,16.512,44.648,-4.581,13.48100216,20.43618147,13.81544388,1.982142857,1.744186047,True,True,True,True,True
US.SMC,SMC,Summit Midstream,30.85,30.468,27.341,26.078,61.265,-7.91,19.13000341,33.49983712,1.253774452,11.43703595,4.843162819,True,True,True,True,True
US.SMCAY,SMCAY,SMC(ADR),24.99,22.149,20.043,19.002,74.661,-9.996,14.30771609,27.76543265,12.82676419,10.50740907,5.478370698,True,True,True,True,True
US.SMEV,SMEV,SIMULATED ENVIRONMENT CONCEPTS INC,0.008,0.007,0.006,0.005,159.375,-7.777,0.003084337349,0.008674625636,14.28571429,16.66666667,20,True,True,True,True,True
US.SMFG,SMFG,三井住友金融,21.775,20.562,19.652,18.78,54.795,-10.519,14.06699183,24.33477498,5.899231592,4.630571952,4.643237487,True,True,True,True,True
US.SMMYY,SMMYY,住友金属矿山(ADR),16.74,15.453,12.567,11.16,211.731,-18.381,5.370014532,20.50993029,8.328479907,22.96490809,12.60752688,True,True,True,True,True
US.SMPNY,SMPNY,日本财产保险(ADR),18.993,18.598,17.447,17.035,36.342,-7.263,13.93041029,20.48049861,2.123884289,6.597122715,2.418550044,True,True,True,True,True
US.SMSMY,SMSMY,SIMS LTD SPON ADR EA REP 1 ORD SHS NPV,15.671,14.133,12.677,11.83,95.231,-6.906,8.026901465,16.83352311,10.88233213,11.4853672,7.159763314,True,True,True,True,True
US.SMTC,SMTC,先科电子,139.52,95.153,82.474,76.446,303.353,-2.664,34.59004891,143.3385387,46.62701123,15.37332978,7.885304659,True,True,True,True,True
US.SMTGY,SMTGY,SMA SOLAR TECHNOLOGY AG UNSP ADR EA REPR 0.10 ORD SHS,7.46,5.3,4.208,3.753,307.65,0,1.830001227,7.46,40.75471698,25.95057034,12.12363443,True,True,True,True,True
US.SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES ADR EACH CNV INTO 1 ORD NPV,76.87,64.119,50.242,44.608,328.245,-7.519,17.95000525,83.11977595,19.88646111,27.62031766,12.63002152,True,True,True,True,True
US.SNCRL,SNCRL,SYNCHRONOSS TECHNOLOGIES INC 8.375% SENIOR NOTES DUE 30/06/2026,25.14,24.651,24.179,23.857,31.579,-0.593,19.10639236,25.28996952,1.983692345,1.9521072,1.349708681,True,True,True,True,True
US.SND,SND,Smart Sand,4.745,4.738,3.923,3.422,190.255,-17.105,1.634769427,5.724108812,0.1477416631,20.77491716,14.64056108,True,True,True,True,True
US.SNDA,SNDA,Sonida Senior Living,38.87,34.861,32.513,30.902,64.285,-1.967,23.66010287,39.6499138,11.49995697,7.221726694,5.213254806,True,True,True,True,True
US.SNDK,SNDK,闪迪,1404.65,906.252,529.572,415.234,3824.28,-12.218,35.79382715,1600.157208,54.99552001,71.12913825,27.53579909,True,True,True,True,True
US.SNDR,SNDR,Schneider National,32.65,27.739,26.437,25.678,63.613,-2.069,19.955627,33.33980047,17.70431522,4.924915838,2.955837682,True,True,True,True,True
US.SNEX,SNEX,StoneX,116.915,92.146,76.421,73.432,118.596,-6.713,53.48451024,125.328288,26.88016843,20.5768048,4.070432509,True,True,True,True,True
US.SNLAY,SNLAY,信和置业(ADR),8.24,7.845,7.256,6.902,85.467,-7.311,4.442838888,8.889943791,5.035054175,8.117420066,5.128948131,True,True,True,True,True
US.SNLC,SNLC,SECURITY NATIONAL CORP IOWA,203,177.252,152.661,145.66,57.191,-15.181,129.1422537,239.3331683,14.52621127,16.10823983,4.806398462,True,True,True,True,True
US.SNNF,SNNF,SENECA BANCORP INC,12.5,11.274,10.745,10.622,31.578,-15.254,9.5000684,14.7499587,10.87457868,4.923220102,1.157974016,True,True,True,True,True
US.SNX,SNX,新聚思,235.077,194.367,167.473,163.016,100.922,-3.057,116.999134,242.4899168,20.94491349,16.05870797,2.734087452,True,True,True,True,True
US.SOBO,SOBO,South Bow,36.68,33.218,28.714,27.836,72.261,-0.108,21.2932701,36.71965723,10.42206033,15.68572822,3.15418882,True,True,True,True,True
US.SOBS,SOBS,SOLVAY BANK CORP SOLVAY,32.75,30.379,29.014,28.425,31.696,-3.676,24.86787754,33.99983389,7.804733533,4.704625353,2.072119613,True,True,True,True,True
US.SOCGP,SOCGP,SOUTHERN CALIFORNIA GAS CO 6% CUM PRF'A'USD25,29.58,25.694,24.896,24.628,32.822,-0.621,22.27040701,29.76483965,15.1241535,3.20533419,1.088192301,True,True,True,True,True
US.SOHON,SOHON,SOTHERLY HOTELS INC 8.25% CUM RED PERP PREF STK SERIES D,16.6,15.645,15.084,14.711,65.009,-3.506,10.06005733,17.20314216,6.104186641,3.719172633,2.53551764,True,True,True,True,True
US.SOHVY,SOHVY,住友重工(ADR),8.829,8.684,6.839,6.561,89.667,-13.1,4.655000606,10.15995397,1.669737448,26.97762831,4.23715897,True,True,True,True,True
US.SOMC,SOMC,SOUTHERN MICHIGAN BANCORP INC,28.5,25.889,24.108,22.722,54.182,-1.536,18.48464801,28.94458889,10.08536444,7.387589182,6.099815157,True,True,True,True,True
US.SOME,SOME,SOMERSET TRUST HLDG CO,71.5,71.343,65.443,62.228,56.405,-2.782,45.71465107,73.54605114,0.2200636362,9.015479119,5.166484541,True,True,True,True,True
US.SOMMY,SOMMY,住友化学(ADR),17.37,16.112,15.725,15.52,54.468,-15.679,11.24504752,20.59985057,7.807845084,2.461049285,1.320876289,True,True,True,True,True
US.SOTK,SOTK,Sono-Tek,5.1,4.331,4.208,4.092,57.894,-10.526,3.230015073,5.699979882,17.75571462,2.923003802,2.834799609,True,True,True,True,True
US.SOUHY,SOUHY,South32,15.98,15.358,13.422,12.295,103.519,-5.106,7.851846756,16.83984235,4.050006511,14.42407987,9.166327776,True,True,True,True,True
US.SPB,SPB,Spectrum Brands,80.26,78.3,67.222,63.827,62.883,-7.704,49.27463271,86.95934818,2.503192848,16.4797239,5.319065599,True,True,True,True,True
US.SPFX,SPFX,STANDARD PREM FIN HLDGS INC,2.6,2.152,1.917,1.825,114.876,-9.09,1.210000186,2.8599714,20.81784387,12.25873761,5.04109589,True,True,True,True,True
US.SPG,SPG,西蒙地产,202.915,195.437,187.144,183.329,36.534,-2.611,148.6186591,208.355153,3.826296965,4.431346984,2.080958277,True,True,True,True,True
US.SPHR,SPHR,Sphere Entertainment,133.86,124.567,99.937,87.541,276.222,-10.161,35.58005646,148.9998776,7.460242279,24.64552668,14.16022207,True,True,True,True,True
US.SPHRY,SPHRY,STARPHARMA HOLDINGS LIMITED SPON ADR EACH REPR 10 NPV,5,3.761,2.116,1.749,969.061,-12.28,0.4677001593,5.6999544,32.94336613,77.74102079,20.9834191,True,True,True,True,True
US.SPIR,SPIR,Spire Global,17.99,15.549,11.716,11.335,172.575,-23.738,6.600018344,23.58973014,15.69875876,32.71594401,3.361270401,True,True,True,True,True
US.SPND,SPND,SPINDLETOP OIL & GAS CO TEX,9.98,6.465,4.224,3.773,394.059,-2.634,2.02000166,10.24998459,54.36968291,53.05397727,11.95335277,True,True,True,True,True
US.SPNS,SPNS,Sapiens International (已退市),43.45,43.173,37.273,34.676,83.41,-0.156,23.69009323,43.51788791,0.6416047066,15.82915247,7.489329796,True,True,True,True,True
US.SPNT,SPNT,SiriusPoint,22.695,22.186,20.968,20.332,32.178,-5.437,17.1700283,23.9998731,2.294239611,5.808851583,3.128073972,True,True,True,True,True
US.SPRO,SPRO,Spero Therapeutics,2.72,2.553,2.416,2.319,320.857,-15.527,0.6463002873,3.219963775,6.541323933,5.670529801,4.18283743,True,True,True,True,True
US.SPRS,SPRS,SURGE COMPONENTS INC,3.55,3.441,3.152,2.956,69.047,-2.203,2.10000769,3.629968199,3.167683813,9.168781726,6.630581867,True,True,True,True,True
US.SPXCY,SPXCY,SINGAPORE EXCHANGE UNSP ADR EACH REPR 2 ORD,33.265,31.605,28.255,27.461,59.78,-3.595,20.81925147,34.50547171,5.252333492,11.85630862,2.89137322,True,True,True,True,True
US.SQM,SQM,智利矿业化工,87.5,82.897,70.211,63.347,201.412,-9.699,29.03003198,96.89815174,5.5526738,18.06839384,10.83555654,True,True,True,True,True
US.SRBK,SRBK,SR Bancorp,18.29,17.641,16.488,16.014,50.678,-6.731,12.13846746,19.60994543,3.678929766,6.99296458,2.959910079,True,True,True,True,True
US.SRRK,SRRK,Scholar Rock,50,46.502,42.712,40.538,84.706,-3.147,27.07004645,51.62462701,7.522257107,8.873384529,5.362869406,True,True,True,True,True
US.SRZN,SRZN,Surrozen,30.19,28.948,22.367,19.68,324.613,-13.742,7.110003697,34.99965221,4.290451845,29.42281039,13.65345528,True,True,True,True,True
US.SSAAY,SSAAY,SSAB AB UNSP ADR EA REPR 0.5 ORD SHS,4.9,4.273,3.839,3.608,79.284,0,2.733093862,4.9,14.67353148,11.30502735,6.402439024,True,True,True,True,True
US.SSBI,SSBI,Summit State Bank,13.55,13.414,12.517,12.368,47.282,-3.214,9.200038022,13.99995867,1.01386611,7.166253895,1.204721863,True,True,True,True,True
US.SSBP,SSBP,SSB BANCORP INC,15.25,13.383,10.84,10.599,89.205,-0.387,8.060040697,15.30924679,13.95053426,23.45940959,2.273799415,True,True,True,True,True
US.SSL,SSL,南非萨索尔,13.21,12.438,8.691,8.061,239.152,-8.04,3.895008728,14.36494128,6.206785657,43.11356576,7.815407518,True,True,True,True,True
US.SSRM,SSRM,SSR Mining,34.46,30.094,25.893,24.28,223.264,-5.627,10.66001782,36.51468111,14.50787532,16.22446221,6.643327842,True,True,True,True,True
US.SSSS,SSSS,SuRo Capital,13.42,11.78,10.15,9.761,147.013,-7.32,5.432912438,14.47993095,13.92190153,16.0591133,3.985247413,True,True,True,True,True
US.SSUMY,SSUMY,住友商事(ADR),47.9,38.794,36.322,34.325,99.583,-1.944,24.00004008,48.84963694,23.47270196,6.805792633,5.81791697,True,True,True,True,True
US.ST,ST,Sensata Technologies,48.555,38.377,35.091,34.076,99.369,-1.63,24.35433794,49.35956084,26.52109336,9.364224445,2.97863599,True,True,True,True,True
US.STBA,STBA,S&T Bancorp,43.96,42.256,40.434,39.587,33.843,-1.848,32.84445208,44.78767626,4.032563423,4.50610872,2.13959128,True,True,True,True,True
US.STBI,STBI,STURGIS BANCORP INC,24.663,24.104,21.39,20.424,42.156,-5.068,17.34925012,25.97964859,2.319117159,12.68817204,4.72972973,True,True,True,True,True
US.STBK,STBK,STUDIO FINL HLDGS INC,12.9,12.385,11.48,11.252,48.96,-0.769,8.660042965,12.99996977,4.158255955,7.883275261,2.026306434,True,True,True,True,True
US.STLD,STLD,Steel Dynamics,235.18,198.755,179.646,167.535,98.06,-3.506,118.7417954,243.7249984,18.32658298,10.6370306,7.228937237,True,True,True,True,True
US.STLE,STLE,Steele Bancorp,40,36.963,30.91,29.245,78.175,-0.472,22.44983864,40.18969536,8.216324433,19.58265933,5.693280903,True,True,True,True,True
US.STM,STM,意法半导体,64.45,42.32,32.394,30.947,207.22,-1.316,20.97845192,65.30947266,52.29206049,30.64147682,4.675735936,True,True,True,True,True
US.STNG,STNG,Scorpio Tankers,82.769,76.333,65.375,61.937,122.782,-5.287,37.15246295,87.38927074,8.431477867,16.76175908,5.550801621,True,True,True,True,True
US.STRL,STRL,Sterling Infrastructure,885.58,506.963,408.406,383.284,402.741,-0.845,176.1503438,893.1269225,74.68335954,24.13211363,6.554408741,True,True,True,True,True
US.STRO,STRO,Sutro Biopharma,39.59,29.441,17.879,15.601,487.737,-5.468,6.736006071,41.87999831,34.4723345,64.66804631,14.6016281,True,True,True,True,True
US.STRW,STRW,Strawberry Fields REIT,13.101,12.622,12.45,12.143,45.646,-4.83,8.995097703,13.76589261,3.794961179,1.381526104,2.528205551,True,True,True,True,True
US.STT,STT,道富银行,152.97,136.873,127.629,123.435,66.955,-2.055,91.62349136,156.1794885,11.76053714,7.242868,3.397739701,True,True,True,True,True
US.STX,STX,希捷科技,801.64,530.802,382.863,333.874,682.774,-4.715,102.4101465,841.307656,51.02429908,38.64019244,14.67290056,True,True,True,True,True
US.SU,SU,森科能源,67.15,63.799,51.966,48.909,101.399,-4.467,33.34177429,70.28984749,5.252433424,22.77065774,6.250383365,True,True,True,True,True
US.SUBCY,SUBCY,SUBSEA 7 S.A. ADR EACH REPR 1 COM SPON,36,31.112,24.67,23.385,132.502,-1.119,15.48373777,36.40739879,15.71097969,26.11268747,5.494975412,True,True,True,True,True
US.SUGBY,SUGBY,SURUGA BANK ADR EACH REP 10 COM NPV,80.02,67.723,60.663,57.392,113.216,0,37.53001651,80.02,18.15778982,11.63806604,5.699400613,True,True,True,True,True
US.SUHJY,SUHJY,新鸿基地产(ADR),18.33,17.468,14.973,14.129,83.695,-2.964,9.978496965,18.88989653,4.934737806,16.66332732,5.97352962,True,True,True,True,True
US.SUIC,SUIC,SUIC WORLDWIDE HLDGS LTD,0.87,0.737,0.516,0.444,869600,-7.478,0.0001000344947,0.9403168976,18.04613297,42.82945736,16.21621622,True,True,True,True,True
US.SUN,SUN,太阳石油,70.395,65.018,57.542,55.35,53.959,-0.508,45.72321202,70.75443252,8.270017534,12.99224914,3.960252936,True,True,True,True,True
US.SUOPY,SUOPY,胜高(ADR),42.74,27.06,22.051,20.98,225.019,-9.063,13.15000046,46.99957113,57.94530673,22.71552311,5.104861773,True,True,True,True,True
US.SUPN,SUPN,Supernus Pharmaceuticals,51.12,50.464,49.907,48.474,65.812,-14.343,30.83009674,59.67988606,1.299936588,1.116075901,2.956223955,True,True,True,True,True
US.SURYY,SURYY,SUMITOMO REALTY & DEVELOPMENT CO UNSP ADR EACH REPR 0.50 ORD,16.242,14.917,12.956,11.578,119.042,-7.4,7.415016298,17.5399568,8.882483073,15.1358444,11.90188288,True,True,True,True,True
US.SUTNY,SUTNY,三井住友信托控股(ADR),7.06,6.637,6.338,6.188,40.357,-9.254,5.030030565,7.779957243,6.373361458,4.717576523,2.424046542,True,True,True,True,True
US.SVBL,SVBL,Silver Bull Resources,0.423,0.289,0.252,0.247,323.35,-6.13,0.09991732609,0.4506232023,46.36678201,14.68253968,2.024291498,True,True,True,True,True
US.SVBT,SVBT,SVB&T CORP,67,61.752,50.88,48.349,60.117,0,41.84440128,67,8.49851017,21.36792453,5.234854909,True,True,True,True,True
US.SVCO,SVCO,Silvaco,10.635,7.894,5.66,5.512,246.416,-16.946,3.070008314,12.8049221,34.72257411,39.46996466,2.685050798,True,True,True,True,True
US.SVM,SVM,Silvercorp Metals,15.06,11.786,9.874,8.705,328.608,-4.502,3.513700164,15.76996377,27.77872052,19.36398623,13.42906376,True,True,True,True,True
US.SVNLY,SVNLY,Svenska Handelsbanken,6.94,6.751,6.41,6.195,37.661,-4.143,5.041369742,7.239951177,2.799585247,5.319812793,3.470540759,True,True,True,True,True
US.SWBI,SWBI,Smith & Wesson Brands,15.245,14.582,11.628,10.845,104.369,-3.451,7.459546213,15.78990979,4.546701413,25.40419677,7.219917012,True,True,True,True,True
US.SWDBY,SWDBY,SWEDBANK AB ADR EACH REP 1 SER'A'SEK20(MGT),34.46,34.373,32.425,30.909,51.73,-7.09,22.71139524,37.08965666,0.2531056352,6.0077101,4.904720308,True,True,True,True,True
US.SWDHY,SWDHY,创维数码(ADR),23.7,13.868,10.876,10.483,157.666,0,9.19795394,23.7,70.89702913,27.51011401,3.748926834,True,True,True,True,True
US.SWGAY,SWGAY,Swatch Group,13.02,11.471,11.138,10.628,65.019,-5.102,7.890000545,13.7199941,13.50361782,2.989764769,4.798645088,True,True,True,True,True
US.SWOBY,SWOBY,SWEDISH ORPHAN BIOVITRUM AB UNSPON ADS EACH REP 0.5 ORD SHS,24.65,21.204,18.918,17.907,81.65,-15.927,13.5700523,29.31975783,16.25165063,12.08372978,5.645836824,True,True,True,True,True
US.SWRAY,SWRAY,太古股份公司A(ADR),11.393,10.873,9.416,9.15,50.924,-5.763,7.548832525,12.08973121,4.782488734,15.47366185,2.907103825,True,True,True,True,True
US.SWRBY,SWRBY,太古股份公司B(ADR),8.597,8.232,7.606,7.477,39.021,-5.532,6.183957819,9.100436127,4.433916424,8.230344465,1.725290892,True,True,True,True,True
US.SYNA,SYNA,Synaptics,129.635,84.675,79.231,76.489,125.295,-3.451,57.54011407,134.2686097,53.09713611,6.871047948,3.584829191,True,True,True,True,True
US.SYRE,SYRE,Spyre Therapeutics,75.21,57.78,39.608,33.784,439.909,-4.555,13.93012526,78.7993085,30.16614746,45.87962028,17.23892967,True,True,True,True,True
US.SZGPY,SZGPY,SALZGITTER AG UNSP ADR EACH REPR 0.10 ORD,6.52,5.374,4.7,4.184,211.41,-4.886,2.093702835,6.854931976,21.32489766,14.34042553,12.33269598,True,True,True,True,True
US.TALK,TALK,Talkspace,5.185,5.153,4.113,3.736,133.783,-0.192,2.217868707,5.194974351,0.6209974772,25.28567955,10.09100642,True,True,True,True,True
US.TALO,TALO,Talos Energy,15.46,14.929,12.412,11.605,101.564,-9.085,7.67002044,17.00489468,3.556835689,20.27876249,6.953899181,True,True,True,True,True
US.TBBB,TBBB,BBB Foods,36.035,35.662,33.617,31.678,51.343,-10.114,23.8101531,40.08966914,1.045931243,6.083231698,6.120967233,True,True,True,True,True
US.TBNGY,TBNGY,BUKIT ASAM (PERSERO) TBK UNSPON ADR EACH REPR 25 ORD SHS,4.4,3.836,3.77,3.731,52.837,-7.368,2.87888404,4.749978409,14.70281543,1.75066313,1.045296167,True,True,True,True,True
US.TCBI,TCBI,Texas Capital Bancshares,97.61,97.555,94.466,92.088,39.442,-10.383,70.00043029,108.9190667,0.05637845318,3.269959562,2.582312571,True,True,True,True,True
US.TCBK,TCBK,TriCo Bancshares,49.85,48.863,47.698,46.553,40.411,-5.556,35.50291644,52.78260133,2.019933283,2.442450417,2.459562219,True,True,True,True,True
US.TCOR,TCOR,TREECON RESOURCES INC,0.7,0.654,0.515,0.474,75,-12.5,0.4,0.8,7.033639144,26.99029126,8.64978903,True,True,True,True,True
US.TD,TD,多伦多道明银行,107.87,99.87,92.061,87.578,74.44,-1.236,61.83788122,109.2199587,8.010413538,8.482419265,5.118865468,True,True,True,True,True
US.TDAY,TDAY,USA TODAY,7.295,6.969,5.824,5.404,131.587,-5.013,3.150004102,7.679998316,4.67785909,19.66002747,7.772020725,True,True,True,True,True
US.TDCB,TDCB,THIRD CENTURY BANCORP,16.1,14.666,10.9,10.357,93.221,-8.574,8.332427635,17.60987028,9.777717169,34.55045872,5.242830936,True,True,True,True,True
US.TDW,TDW,潮水公司,82.29,82.285,66.256,63.833,115.193,-11.639,38.24009145,93.12932176,0.006076441636,24.19252596,3.795842276,True,True,True,True,True
US.TECK,TECK,泰克资源有限公司,65.59,55.404,50.588,47.034,113.032,-3.073,30.78880168,67.66948322,18.38495415,9.520044279,7.556235914,True,True,True,True,True
US.TECX,TECX,Tectonic Therapeutic,30.065,30.031,23.333,22.368,109.002,-16.555,14.38502981,36.02972017,0.1132163431,28.70612437,4.314198856,True,True,True,True,True
US.TELZ,TELZ,TELLURIAN INC 8.25% SENIOR NOTES DUE 30/11/2028,25.72,24.235,18.619,17.025,253.079,-1.114,7.28448874,26.0097486,6.127501547,30.16273699,9.362701909,True,True,True,True,True
US.TEN,TEN,Tsakos Energy Navigation,42.83,39.102,29.563,27.355,167.785,-3.903,15.99417443,44.56954952,9.53403918,32.26668471,8.071650521,True,True,True,True,True
US.TEO,TEO,阿根廷电信,12.712,11.669,11.405,10.587,103.705,-7.951,6.240396652,13.81003596,8.938212358,2.314774222,7.726456976,True,True,True,True,True
US.TER,TER,泰瑞达,358.02,336.485,255.228,221.34,372.168,-15.183,75.82470646,422.1087754,6.399988112,31.83702415,15.31038222,True,True,True,True,True
US.TERN,TERN,Terns Pharmaceuticals(已退市),52.95,49.454,35.059,27.989,1894.35,-0.451,2.655000376,53.18988639,7.069195616,41.05935708,25.25992354,True,True,True,True,True
US.TEVA,TEVA,梯瓦制药,35.22,31.658,29.572,26.753,134.956,-5.69,14.99004069,37.34492631,11.25150041,7.053969972,10.53713602,True,True,True,True,True
US.TEX,TEX,特雷克斯,63.585,61.093,57.272,55.69,52.937,-10.804,41.57594304,71.28682901,4.079027057,6.671672021,2.840725444,True,True,True,True,True
US.TFII,TFII,TFI International,142.525,121.361,107.682,103.077,79.99,-4.403,79.18495472,149.0894066,17.43888069,12.70314444,4.467533979,True,True,True,True,True
US.TFIN,TFIN,Triumph Financial,63.925,61.92,60.772,59.575,37.68,-17.876,46.43012783,77.8396084,3.238049096,1.889027842,2.00923206,True,True,True,True,True
US.TGB,TGB,Taseko Mines,7.685,6.996,6.301,5.601,292.091,-16.918,1.960004183,9.249897691,9.848484848,11.02999524,12.49776826,True,True,True,True,True
US.TGH.PRB,TGH.PRB,TEXTAINER GROUP HLDGS LTD DEP SHS REP 1/1000TH CUM RED PRF SR B,24.98,24.708,23.011,21.965,43.163,0.28,17.44864246,24.9102513,1.100858022,7.374733823,4.762121557,True,True,True,True,True
US.TGSGY,TGSGY,TGS ASA SPON ADR EA REPR 1 ORD NOK0.00,16.12,13.79,10.797,9.906,136.313,-5.195,6.821461367,17.00332261,16.89630167,27.72066315,8.994548758,True,True,True,True,True
US.TGT,TGT,塔吉特,123.445,121.24,105.761,102.297,50.861,-6.377,81.8269798,131.8532839,1.818706697,14.63582984,3.38621856,True,True,True,True,True
US.TGTX,TGTX,TG Therapeutics,41.33,34.127,32.16,32.042,63.488,-7.435,25.28014289,44.64970561,21.1064553,6.116293532,0.36826665,True,True,True,True,True
US.TH,TH,Target Hospitality,18.06,12.75,9.256,9.046,202.512,-1.526,5.970011107,18.33986636,41.64705882,37.74848747,2.321468052,True,True,True,True,True
US.THFF,THFF,First Financial,66.51,64.356,61.308,59.755,38.831,-3.692,47.90716771,69.05968352,3.347007272,4.971618712,2.598945695,True,True,True,True,True
US.THKLY,THKLY,THK机械(ADR),24.17,17.131,15.015,14.715,102.598,-0.041,11.93002892,24.17991376,41.0892534,14.09257409,2.038735984,True,True,True,True,True
US.THR,THR,Thermon,68.46,54.312,43.862,39.493,186.923,-3.902,23.86006002,71.23977606,26.04949183,23.82472299,11.06271998,True,True,True,True,True
US.THVB,THVB,THOMASVILLE BANCSHARES,100,95.477,92.068,88.73,36.451,-0.891,73.28638119,100.8990102,4.737266567,3.702698006,3.761974529,True,True,True,True,True
US.TIAIY,TIAIY,TELECOM ITLIA(已退市),8.85,8.582,7.186,6.636,99.324,-3.278,4.440007224,9.149934865,3.122815195,19.42666296,8.288125377,True,True,True,True,True
US.TIGO,TIGO,Millicom International Cellular,81.37,77.665,61.665,56.917,153.736,-4.585,32.06876439,85.28009223,4.770488637,25.94664721,8.341971643,True,True,True,True,True
US.TIIAY,TIIAY,TELECOM ITAL ORD,8.45,7.516,6.714,6.318,100.569,0,4.213013975,8.45,12.42682278,11.94518916,6.267806268,True,True,True,True,True
